0.2012445	-0.21751033	0.1124579	-0.2563657	0.24609092	0.15303949	0.1312754	0.0018855715	0.22502404	0.021020921	0.09412965	-0.022022702	-0.27170753	0.16051129	-0.2999355	0.08751737
0.5611734	0.6009618	-0.51300997	0.68303573	0.19970149	0.3299191	0.24107945	0.6088522	-0.7313479	0.03336208	0.04846529	0.24388954	0.7389434	-0.8381175	0.54585516	0.44081116
0.2205743	-0.20531523	0.14082839	-0.32303745	0.1859244	0.42772293	0.16461329	0.28819162	0.03430559	0.31211284	0.06177967	-0.21396163	-0.24042161	-0.008402365	-0.36723986	0.13824196
-0.61337763	-0.22458817	-0.38983282	0.24194936	-0.9960446	-0.46182567	-0.29899284	-0.2396452	-0.12978537	0.08569738	-0.3053059	-0.10795101	-0.2898917	-0.1825955	0.89067835	0.2503895
0.42484558	-0.8344039	0.3091969	-1.0166807	0.5502603	0.9523602	0.56718487	0.47239783	0.44009012	0.71194214	0.11610654	-0.4812914	-0.89545584	0.37762767	-0.7624568	0.2889514
-0.18286262	-0.24487878	0.49752048	-0.18728258	0.53752345	-0.4771229	-0.0102805775	-0.7200962	0.6319873	-0.5923541	0.14816235	0.4146774	-0.21240142	0.9226548	-0.6918014	-0.43330717
-0.20409325	-0.14983042	0.0690683	-0.08955403	-0.11194641	-0.044102516	-0.10156828	-0.15148902	0.17515641	0.06132862	-0.030564854	-0.16060835	-0.14180948	0.23251118	-0.06850288	-0.066308394
-0.4889375	0.46546698	0.30332562	0.31995857	-0.17129762	-0.5447499	-0.48275685	-0.45561776	0.12721798	-0.33812696	-0.09720326	0.0028318046	0.35377365	0.3233747	-0.017137976	-0.5101735
-0.22893842	-0.24214432	-0.19527026	-0.09687655	-0.4595961	-0.06532777	-0.061285846	0.0052859164	0.021579653	0.12576075	-0.15636341	-0.11720937	-0.22711876	-0.028546853	0.35664874	0.16587457
0.10275672	-0.34571943	0.026443364	-0.23569496	0.060540333	0.2281551	0.23211826	0.04741661	0.15083402	0.08261813	-0.024465345	-0.0784336	-0.2968171	0.09888992	-0.081007525	0.15890718
0.07657618	-0.17583415	0.14463742	-0.22298011	0.20254743	0.0983774	0.016130796	-0.073958695	0.21908672	0.060117565	-0.010365951	-0.09766439	-0.16408777	0.20689031	-0.24681672	0.0033240034
0.055597793	-0.29494253	0.07205978	-0.329219	0.18437117	0.24326442	0.1470214	-0.00015224903	0.22300248	0.11989658	0.0561297	-0.070213795	-0.26359564	0.13277043	-0.25145704	0.049926475
0.40215042	0.38361737	-0.50658214	0.46443012	0.05014764	0.2957922	0.23442516	0.5038816	-0.526337	0.1321106	0.011889692	0.14248416	0.49443093	-0.71380526	0.4867083	0.40628952
-0.015142026	0.82418406	-0.08530088	0.7822029	-0.017598582	-0.31741667	-0.24421425	-0.014513919	-0.2785271	-0.39526245	0.0291653	0.22311823	0.7765083	-0.20458601	0.3415106	-0.2676045
0.0584409	-0.1623044	-0.042637926	-0.06639502	-0.09216308	0.025069522	0.101072185	0.030464904	0.037861835	0.07949238	-0.0051976033	-0.06246465	-0.087718636	-0.017037211	0.11527559	0.16283329
0.3678422	-0.62819636	0.2764794	-0.8375287	0.53857845	0.74321127	0.4231498	0.41645244	0.32997805	0.4607788	0.10543394	-0.31109604	-0.6055649	0.31995004	-0.6735691	0.23158146
-0.18825094	0.0097090015	-0.43872395	0.32711667	-0.5788766	-0.15475036	-0.09414759	0.15533729	-0.27995017	0.077785365	-0.111820914	-0.03448557	0.015782872	-0.47476032	0.7142887	0.2748032
-0.12667583	-0.008323278	-0.096136875	0.15270099	-0.22052152	-0.09648934	-0.016506296	-0.09108066	-0.047122035	-0.016809996	-0.084361404	0.11250282	-0.031550784	-0.053895727	0.21738863	0.11790095
-0.060198095	0.053343486	0.25361773	-0.029717278	0.22603664	-0.14190996	-0.044625815	-0.1740715	0.17359893	-0.1206178	0.00792309	0.07451809	0.033942953	0.26209402	-0.29858205	-0.19387457
-0.3064608	0.11253472	0.21157102	0.15376355	-0.08358483	-0.35255572	-0.25162634	-0.4303807	0.19582391	-0.30191943	0.02719495	0.12365433	0.13268135	0.32594505	-0.032092024	-0.3057803
-0.13611385	0.23540804	0.16424221	0.23007809	0.23597272	-0.36542764	-0.14049645	-0.33672005	0.14431694	-0.35852444	0.09428177	0.19815025	0.24232611	0.21626282	-0.1975421	-0.240823
-0.23037893	0.097657174	0.15081054	0.012797086	-0.0397499	-0.25255242	-0.19094533	-0.24566633	0.17671287	-0.12971756	-0.016094156	-0.005234913	-0.008787812	0.25994188	-0.0793134	-0.19962606
0.12320738	0.25156552	0.010247082	0.27293682	0.2727346	-0.15354156	0.035490975	-0.1663736	0.020417463	-0.3895473	0.05376396	0.39252803	0.22759564	0.07542134	-0.07117608	-0.078959525
-0.59292895	-0.22296233	-0.40154088	0.29147437	-0.8956805	-0.4696181	-0.37380734	-0.29593188	-0.12243533	0.01212483	-0.27634066	-0.12697566	-0.25903925	-0.12070126	0.88014054	0.09595819
-0.15089738	-0.08633661	0.20972653	-0.21604447	-0.08684393	0.010043179	-0.15050505	-0.08988452	0.21806665	0.100807466	-0.07504767	-0.19577777	-0.24072711	0.3037901	-0.13388732	-0.19556762
0.7616518	0.61336476	-0.5900253	0.6725086	0.28332424	0.5620439	0.46427947	0.726959	-0.76199883	0.03172284	0.09883067	0.3247156	0.757122	-0.91871053	0.47787395	0.5892945
0.014487449	-0.10270918	0.045081493	-0.14692453	0.031693924	0.04904961	0.037614226	-0.043773305	0.12418934	0.045891453	-0.046375863	-0.06987386	-0.19031917	0.14145531	-0.13680786	-0.022209892
0.18546362	-0.3968292	0.30348867	-0.35050553	0.5079825	0.10886991	0.2109103	-0.1956257	0.41282967	-0.18226446	0.16616863	0.16377021	-0.3599524	0.5333744	-0.5827616	-0.017403228
0.22037959	-0.026759192	0.0073489323	-0.094678655	0.24351107	0.22998711	0.12913004	0.24811327	-0.055284742	0.20200945	-0.0014103771	-0.14949833	0.014221729	-0.115543805	-0.13724063	0.16306004
-0.7064566	0.6958509	0.3501004	0.6499464	-0.21924974	-0.9547161	-0.8051918	-0.86692524	0.1925251	-0.6765764	-0.11582403	0.081604674	0.6120893	0.52254117	0.04456953	-0.8513695
0.15354839	-0.28071386	0.14530061	-0.5133416	0.16510595	0.32317305	0.13967578	0.1681712	0.191857	0.374161	-0.01758837	-0.34243456	-0.3570533	0.1243541	-0.49281198	0.05979184
0.33559084	-0.66449463	0.16791658	-0.7823628	0.3300716	0.6529538	0.46017766	0.37730408	0.30554616	0.4050064	0.054820474	-0.26456884	-0.6879506	0.23302455	-0.5624049	0.3932321
0.02254205	0.08328118	-0.022439908	-0.0018906211	-0.053004917	0.09128867	-0.0006347888	0.04868541	-0.039374348	0.04825569	0.046372954	-0.068571374	0.06657159	-0.07773208	0.015195717	0.020991266
-0.009841304	-0.20415048	0.15163672	-0.296701	0.10340678	0.17147225	0.010014461	0.009600465	0.15093292	0.17163807	0.026439572	-0.23878646	-0.24795975	0.16457519	-0.2848362	0.0042098565
0.19083291	0.042572033	0.048516855	0.003878535	0.25653318	0.0073909042	0.04187859	0.021755133	-0.012621886	-0.13838512	0.028756028	0.12176162	0.06950616	0.016155628	-0.2005525	-0.027256386
-0.0534082	-0.02292996	0.13750929	0.032940123	0.14053755	-0.08406096	-0.014043103	-0.16839394	0.170482	-0.15533568	0.031293705	0.13435827	0.0049924958	0.17133941	-0.14577287	-0.032383088
0.102024175	0.01246674	-0.001800767	0.12817861	0.16995996	-0.020701448	0.10261128	-0.079910465	0.06615283	-0.17748977	0.1035114	0.14910445	0.09711454	0.091651216	-0.03366714	0.041214872
-0.04030373	-0.32804623	-0.21475615	-0.2813862	-0.2842444	0.22546285	0.11467084	0.14785467	0.039266884	0.33114627	-0.07328572	-0.28332248	-0.4016534	-0.13131653	0.25932062	0.24725951
-0.43642792	-0.12579186	-0.21891652	0.20372203	-0.6730101	-0.24730615	-0.19872111	-0.0605099	-0.0767377	0.046739377	-0.22547685	-0.07382133	-0.12468141	-0.15928201	0.5674181	0.16679847
-0.47590172	0.40962243	0.061479256	0.42633924	-0.3083865	-0.6048087	-0.42009848	-0.4801699	0.06472038	-0.39065525	-0.086028494	0.059611503	0.2748482	0.1734514	0.14110117	-0.44540986
0.36542147	-0.15638989	-0.05186907	-0.15097585	0.41439587	0.32548755	0.3221135	0.23918296	-0.026649062	0.09353275	0.08209947	0.0023401561	-0.12612267	-0.09314339	-0.2089446	0.24550197
0.11611275	-0.24604468	-0.20253223	-0.114432044	-0.1485295	0.15856315	0.109295376	0.21781975	-0.0939046	0.2248591	-0.018179063	-0.1167335	-0.26727408	-0.168951	0.20168765	0.34493873
0.022423666	-0.06576468	0.08238446	-0.15987274	0.08032006	0.09230534	0.017955605	0.013483911	0.0914627	0.04666774	0.0074524377	-0.09843011	-0.0859221	0.111873284	-0.22434366	-0.01786945
0.31639072	-0.59277207	0.21138535	-0.650312	0.39357278	0.61146075	0.3719957	0.34521794	0.33090353	0.49400023	0.054998416	-0.4146296	-0.6324533	0.27669817	-0.59654623	0.21296842
0.24131878	-0.2743847	0.21834438	-0.22840436	0.48032895	0.048263527	0.26592553	-0.104561515	0.23910126	-0.16375656	0.13535556	0.24013281	-0.1249967	0.3526165	-0.4059284	0.034094702
-0.029853944	0.053127382	0.17632289	0.05697678	0.083811	-0.23013039	-0.09694218	-0.21304587	0.15680476	-0.17581159	0.06232869	0.08588845	0.06827044	0.27194405	-0.20660804	-0.121977985
-0.017645767	-0.24398698	0.105422944	-0.30325177	0.072769515	0.13340972	0.08832364	-0.072605126	0.20598601	0.037268955	0.06566733	-0.047296118	-0.31879592	0.179391	-0.19407116	0.021853684
-0.16618495	-0.14833733	-0.23602985	0.013145099	-0.48261955	0.057130642	-0.0043815323	0.13911784	-0.107518636	0.24194261	-0.157504	-0.16635533	-0.17136063	-0.26536936	0.48191345	0.21839349
0.06988778	-0.44292417	0.33348587	-0.4087978	0.37444028	0.123720504	0.22852018	-0.22882245	0.5373004	-0.14381035	0.07751322	0.057452645	-0.37032405	0.6104155	-0.59841764	-0.0778917
0.8422827	0.81605357	-0.73212236	0.9064752	0.26132846	0.46094128	0.51525646	0.8487873	-0.89481497	-0.09039718	0.12644431	0.33630714	0.9006369	-1.0732402	0.6953309	0.6604046
0.37598205	0.25711542	0.053047944	0.26438323	0.552533	0.005322181	0.19944642	0.019743916	-0.070259705	-0.34021363	0.1642957	0.31013784	0.3645244	-0.009105384	-0.15528227	0.053955425
0.052587885	-0.054837804	0.045655407	-0.04026431	0.13412075	-0.034282982	-0.002967231	-0.12384167	0.091764756	-0.055009525	0.009398312	0.007239882	-0.0679733	0.182734	-0.10040813	-0.09584198
-0.20722911	-0.34266502	-0.37726173	0.032638624	-0.61435217	-0.020905118	-0.030550495	0.05518827	-0.120681666	0.18920587	-0.17672664	-0.09097206	-0.31877643	-0.28175256	0.62800676	0.33392736
0.18987708	0.31065947	-0.075793594	0.2528878	0.22626735	-0.046899408	-0.028008394	0.10817191	-0.14759628	-0.108072475	0.086845495	0.122722395	0.27378532	-0.2000388	-0.0073275217	-0.042263642
0.28121632	0.24101584	-0.16063996	0.41452774	0.22602007	0.014065596	0.17115422	0.05053029	-0.17088656	-0.29474184	0.041968804	0.34865278	0.37587804	-0.22505769	0.08870064	0.14623122
0.32279593	0.45256835	-0.42134047	0.50235116	0.0018713688	0.17297006	0.13505302	0.41584963	-0.5597661	-0.009765071	-0.008047745	0.1257603	0.48038533	-0.5800274	0.37544912	0.26623264
0.046202715	-0.39116535	0.49821925	-0.3311054	0.57599676	-0.21864909	0.11953766	-0.6135227	0.59138155	-0.40144178	0.18206592	0.29417843	-0.33883533	0.8461493	-0.71767086	-0.26853204
-0.5218269	0.5191419	0.28524756	0.4977329	-0.160366	-0.7180025	-0.5987763	-0.551045	0.08653533	-0.41366136	-0.06716656	0.11834912	0.45159796	0.39369458	0.08594606	-0.65061533
-0.114090346	-0.009422009	-0.070433564	-0.062189505	-0.11602984	0.035040367	-0.033044122	0.031215025	-0.007683415	0.0779941	-0.051601626	-0.0855022	-0.07144154	-0.039524037	0.064372376	0.074101
0.26136392	-0.31897676	0.17808041	-0.45376688	0.28488123	0.4022181	0.2656513	0.19736645	0.18844038	0.2271506	0.060926702	-0.19624127	-0.36012146	0.17087014	-0.39400992	0.09536548
0.6172628	0.0973789	-0.26394454	-0.03667678	0.35429585	0.67071974	0.41216585	0.62359357	-0.30534172	0.34872946	0.066947386	-0.02831452	0.16810554	-0.55659133	-0.0071018543	0.45365146
-0.13984412	0.10886002	-0.18129192	0.24893388	-0.20494168	-0.119563386	-0.050745416	0.021328405	-0.17870796	-0.053650707	-0.07798002	0.01660991	0.124786586	-0.15948576	0.31068817	0.00477145
-0.051677678	0.21183117	-0.15959531	0.29223788	-0.103819385	-0.14246581	-0.05736837	0.026459761	-0.19732392	-0.07989555	-0.015579691	0.09516404	0.25542867	-0.22006673	0.26614454	0.037657738
0.07523698	-0.14968535	0.03039224	-0.25812468	0.04300164	0.27862608	0.041298512	0.15449609	0.11223638	0.24649914	0.0666252	-0.24909003	-0.16211247	0.021446645	-0.12899268	0.013668092
0.045487963	-0.012686545	0.04984768	-0.051806327	0.10646938	0.12514552	0.08948029	0.080377564	0.02916082	0.023769818	0.07685144	0.0072388593	-0.025654761	0.034986068	-0.14298525	0.07498615
-0.21440816	-0.12845661	-0.118015446	0.03551803	-0.3761124	-0.10657254	-0.17230494	-0.070417814	-0.046997115	0.10046995	-0.06780246	-0.13673227	-0.105715655	-0.008004805	0.2469023	-0.0072992393
0.35540724	-0.11189063	-0.06080377	-0.11871523	0.3640872	0.27534896	0.3483492	0.16478156	-0.0058586947	0.03016575	0.083077654	0.06739589	-0.062042166	-0.07077752	-0.27540943	0.21521948
-0.7454673	-0.10324291	-0.29468188	0.2501352	-0.8361755	-0.60077393	-0.44363594	-0.36684278	0.008043851	-0.09096196	-0.22215839	-0.008860068	-0.17570227	0.045784503	0.6469482	-0.0884063
-0.0053155995	0.061726365	0.20787382	-0.03994038	0.21516168	-0.050467685	-0.05597767	-0.15428026	0.1406079	-0.078266986	0.102510974	0.07698889	0.0032563068	0.26080626	-0.29453123	-0.11427459
-0.23848446	-0.1264574	-0.16206616	0.0033605439	-0.3909763	-0.17392614	-0.09413672	-0.06788677	-0.056014687	0.08824703	-0.07522086	-0.111404754	-0.109148234	-0.0892535	0.33920333	0.10010574
-0.49731043	-0.0706045	-0.23157276	0.18515246	-0.73091316	-0.43873596	-0.2954373	-0.20093124	-0.11479525	-0.04239017	-0.22225012	-0.018185016	-0.08488729	-0.06994704	0.6423681	0.034668922
0.29565132	-0.42244658	0.16918167	-0.53656024	0.26883185	0.45903844	0.2855629	0.3148843	0.23586534	0.43030953	0.06066926	-0.3245868	-0.48177457	0.15655246	-0.44281515	0.16299216
-0.022486087	0.08672978	-0.08263104	0.2410874	-0.037514273	-0.13705909	-0.03483818	-0.03988354	-0.11551949	-0.13291214	-0.0017063943	0.1272141	0.19696452	-0.14619368	0.19567344	-0.005669333
0.2938901	-0.6138585	0.61506087	-0.62421465	0.80448794	0.14301364	0.4049477	-0.2914184	0.7136038	-0.18882424	0.19013348	0.20746855	-0.59353566	0.842678	-1.0471379	-0.07554002
-0.051801704	-0.17722262	0.25281408	-0.18315072	0.2687583	-0.13302991	0.116696134	-0.3567031	0.34820557	-0.29080543	0.0440982	0.17182937	-0.114280805	0.48316318	-0.3435591	-0.14977983
0.33740819	0.5314912	-0.5455927	0.6320382	-0.08193516	0.20976985	0.18387844	0.48898953	-0.6356554	-0.07031505	0.038428564	0.2434526	0.58569217	-0.7483088	0.6536737	0.3969005
-0.01689105	-0.1771562	0.19495268	-0.08648217	0.30887496	-0.15667537	0.07288307	-0.27979723	0.30384988	-0.25462544	0.07198073	0.19323783	-0.14173442	0.43346363	-0.34082267	-0.16407955
-0.63608235	-0.08158148	-0.3662587	0.35067335	-0.887554	-0.51827663	-0.37495503	-0.26809645	-0.1743066	-0.06562049	-0.30266437	-0.018618621	-0.13351324	-0.15631083	0.8216524	0.07898113
0.28368685	0.42962518	-0.2882399	0.4463737	0.10147503	0.12346331	0.09433288	0.33371446	-0.40105125	0.061109	0.014265556	0.1442964	0.53924876	-0.42051417	0.18493575	0.19956475
-0.12793922	0.10205107	-0.002929994	0.19249843	-0.17884444	-0.21461184	-0.08352746	-0.096752785	-0.07414149	-0.13031432	-0.06459117	0.007857585	0.04913068	-0.004736211	0.19120781	-0.10757205
-0.26849288	-0.31539303	0.63949674	-0.27935162	0.65293676	-0.5556474	0.011596619	-0.8332104	0.8234642	-0.65827566	0.13293931	0.5006206	-0.25010434	1.0761827	-0.80650234	-0.49380845
-0.19535907	-0.16058634	0.0756209	-0.08617766	-0.059865907	-0.211795	-0.07010591	-0.22290647	0.21367566	-0.13815802	-0.08110879	0.044678155	-0.13401903	0.24424589	0.026329568	-0.05403931
0.031930815	0.15680556	-0.054976646	0.12810895	0.02222473	-0.07314495	-0.029035958	-0.022255838	-0.07820376	-0.08301957	-0.037913162	0.06860371	0.110832736	-0.13829622	0.07532271	0.016322276
0.03708068	0.11193053	0.24851583	0.0021681574	0.32601988	-0.16968441	-0.015807694	-0.20197262	0.13461529	-0.21056867	0.100950986	0.111149974	0.074856184	0.33319837	-0.37010437	-0.2089637
0.106161095	0.10247982	0.046572063	0.04774286	0.19977194	0.11178284	0.044730823	0.082148165	-0.05469355	0.031131767	0.05780133	-0.00055974023	0.09166889	-0.10115402	-0.07918337	0.0426152
0.39349633	0.40588003	-0.24867734	0.42958325	0.27932835	0.19740021	0.1987853	0.34234792	-0.34285706	-0.06575702	0.094248064	0.1853112	0.42365274	-0.41303217	0.1747273	0.23335792
0.0835527	-0.050382875	0.10346784	-0.16474055	0.12059528	0.16956131	0.078962535	0.12576507	0.031343456	0.12391308	0.07662697	-0.094442315	-0.031762794	-0.009008085	-0.1148914	0.05161005
0.5269265	-0.6781283	0.32105264	-0.93101084	0.5742284	0.9887447	0.57356894	0.56884223	0.39190128	0.6258874	0.13499525	-0.4182892	-0.70890284	0.26206243	-0.81472355	0.29204822
0.25902838	0.2715479	-0.11224692	0.26199436	0.3323047	0.04909852	0.12601033	0.09462033	-0.22743465	-0.16105267	0.064101286	0.24212518	0.35557014	-0.16188808	-0.04523965	0.044424005
0.0050966376	-0.3350581	0.20111412	-0.24854994	0.18584704	0.052103087	0.11614979	-0.20430578	0.3084122	-0.046808325	0.0022418338	0.08896466	-0.26390117	0.3791236	-0.2861545	0.0082679335
0.12765852	0.31014085	0.02165908	0.2719092	0.15817623	-0.047627445	-0.015034674	0.0070264484	-0.07127916	-0.22880235	0.1111277	0.19114463	0.3697349	-0.0752769	0.030209707	-0.018771915
0.39736444	0.34931064	-0.37463173	0.44363743	0.12339616	0.19766423	0.26207322	0.4329469	-0.5350695	0.00020838506	0.11485301	0.21644762	0.4585304	-0.5968499	0.33328763	0.30358788
0.18444729	-0.33298445	0.21520087	-0.46849063	0.42759228	0.40324107	0.23263599	0.047114596	0.34061784	0.19888411	0.065261535	-0.055226468	-0.3139473	0.27738917	-0.5849173	0.02291435
-0.24743505	-0.5490596	0.034241926	-0.45036253	-0.27715552	0.17280453	-0.0147480285	-0.032446936	0.31166372	0.32645363	-0.10384905	-0.30799425	-0.6446611	0.35003224	-0.03978223	0.17159297
-0.16469474	0.13241439	0.13109505	0.0583093	-0.0104859425	-0.18075317	-0.17230457	-0.23119791	0.14461055	-0.16118003	-0.0063464097	0.03187049	0.07145458	0.229147	-0.003906038	-0.15775287
0.2880312	-0.23993486	0.06981705	-0.33888423	0.32554403	0.32045218	0.28812295	0.19649088	0.03835886	0.20406999	0.06979361	-0.04964017	-0.2640668	0.044546556	-0.34867078	0.13520937
-0.010149875	0.15121669	-0.24555342	0.24509141	-0.18319982	0.04338698	-0.02676646	0.22749515	-0.23866837	0.066700086	-0.005541318	-0.035499133	0.18348749	-0.31466728	0.32245967	0.16205199
0.26851562	-0.39587507	0.12533826	-0.50581825	0.3287971	0.5846846	0.30690718	0.35177448	0.20119916	0.41330442	0.09699561	-0.24429539	-0.427257	0.15506363	-0.3875606	0.1955251
0.00038268807	-0.3967483	0.55260974	-0.3490208	0.6393618	-0.31831264	0.11358195	-0.6431329	0.66603404	-0.45853272	0.16698514	0.29929745	-0.32872963	0.8986856	-0.82151145	-0.2617772
0.0546489	0.51996446	-0.11721546	0.45350325	0.033774257	-0.111861214	-0.13451287	0.07689916	-0.31477767	-0.14790885	0.051995162	0.036004815	0.45381638	-0.25687253	0.17121316	-0.1436672
0.50800616	0.0011892038	-0.16385546	-0.08243053	0.4293515	0.54440874	0.38033625	0.5593744	-0.21688086	0.29829448	0.07267647	-0.077101365	0.11375019	-0.39898878	-0.123348534	0.35104004
-0.08903541	-0.40349525	0.6445089	-0.42215252	0.6075947	-0.36621812	0.116877586	-0.6965032	0.832547	-0.6022011	0.15947151	0.3884669	-0.44809565	1.0206108	-0.8463914	-0.3394109
0.10708761	-0.42987156	0.14845237	-0.375377	0.24641033	0.21774447	0.24146575	0.016297119	0.24215066	0.09551526	0.091177784	-0.0035559938	-0.40515408	0.31188625	-0.34722438	0.109866425
-0.080990136	0.1494182	-0.08397683	0.088045254	-0.17202197	-0.090711534	-0.07883707	-0.0010944421	-0.1608048	0.099513486	-0.034492068	-0.047893252	0.058105297	-0.085938446	0.26082835	-0.0085523
0.036039896	-0.2765871	0.43016553	-0.3458709	0.46482295	-0.08904543	0.1421263	-0.2501867	0.5052996	-0.16922235	0.10767472	0.095914595	-0.2921144	0.60929924	-0.64959157	-0.15418054
-0.24973212	0.2813169	0.22234242	0.13873437	-0.01792895	-0.2752585	-0.253914	-0.21350396	0.10940189	-0.23230076	-0.0600792	0.017051788	0.18125594	0.19212538	-0.13887973	-0.32243973
-0.4561504	0.3308504	0.2897173	0.30331063	-0.06394446	-0.5482044	-0.42128205	-0.54814255	0.15804751	-0.41174737	-0.046131287	0.08450662	0.27607778	0.47368616	-0.10243501	-0.569907
0.050207086	-0.21446596	0.32904077	-0.40472668	0.28263864	0.24524985	0.050893217	-0.07143267	0.3177714	0.17751944	0.05973857	-0.2333412	-0.2869736	0.39560083	-0.57172126	-0.09321294
-0.03293055	-0.06293202	-0.12505963	0.11902086	-0.16095962	-0.038598876	0.059043713	0.006306809	-0.0028156107	-0.058773167	-0.033034757	0.04461845	-0.05290341	-0.053640258	0.19098292	0.09384512
-0.12500365	0.4490798	-0.2732838	0.59440297	-0.30176318	-0.30396962	-0.21548882	-0.011832014	-0.30458596	-0.16909987	-0.08957343	0.14817472	0.4578362	-0.36833063	0.58681	0.020305548
-0.13507375	0.10361131	-0.30024225	0.2381829	-0.40724936	-0.101490125	-0.024969572	0.07821922	-0.22732772	0.031538326	-0.08823328	-0.057938375	0.08550696	-0.30756477	0.52462476	0.14146489
0.31493518	-0.32025132	0.081334226	-0.452959	0.3016764	0.41016084	0.29245952	0.28631637	0.08568808	0.31352386	0.013457913	-0.15028355	-0.35953856	0.083954096	-0.377628	0.1688979
-0.51017374	0.47984228	0.448036	0.46385962	-0.005716874	-0.6313801	-0.50398105	-0.6787374	0.23853692	-0.5986981	-0.027384058	0.15880369	0.47203	0.5720849	-0.21902308	-0.6027608
0.09369631	-0.1255883	0.030839771	-0.20344429	0.09242896	0.15053672	0.06616198	0.06981048	0.11796466	0.1354217	0.0543158	-0.053906392	-0.20236847	0.09138428	-0.057058536	0.05705309
-0.21074837	0.02966956	0.16107684	0.044406377	-0.073291	-0.13545002	-0.14241296	-0.19243167	0.16136375	-0.08433897	-0.038920734	-0.050475035	0.019126043	0.1922905	-0.03028093	-0.21165511
-0.0057022693	-0.010495163	0.18666707	-0.079204895	0.2021353	-0.0012979921	-0.023208072	0.011332709	0.07212548	-0.003541143	0.012670565	-0.11373348	-0.053755507	0.13888074	-0.25186953	-0.12547266
0.09481389	0.3244272	-0.21611512	0.39098826	-2.7174829e-06	-0.09139921	0.01343016	0.12047828	-0.27853477	-0.11955962	0.012809502	0.18695791	0.4021808	-0.24156688	0.33422217	0.058788218
0.08402234	-0.70077974	-0.11287232	-0.5669766	-0.15428326	0.5277331	0.350557	0.36979097	0.1864074	0.55982816	-0.074326	-0.36424792	-0.6981491	0.0023420528	-0.0494728	0.46402302
0.115400665	-0.058369327	0.27453315	-0.1688483	0.44835287	0.02952979	0.1322048	-0.15068133	0.2714073	-0.177979	0.14330481	0.13530898	-0.009129675	0.33773553	-0.5080568	-0.106839135
0.06788003	-0.070901155	-0.22868463	0.043235995	-0.2541536	0.2089004	0.11483639	0.23095033	-0.14821233	0.21767068	-0.026303206	-0.15734829	-0.008551946	-0.24366964	0.31542367	0.26545075
0.19861773	-0.0125627555	-0.03125156	0.020438613	0.2798257	0.06893019	0.12545916	0.04635618	0.043054722	-0.1471599	0.07949413	0.17300528	0.038916744	-0.0060845087	-0.05277166	0.04714455
-0.07009562	-0.013707321	-0.030365271	0.021566201	-0.11206603	-0.042418495	-0.08597679	-0.06779548	0.0012399829	-0.0053453017	-0.028818103	-0.0022268703	-0.04438618	0.008625947	0.08132322	0.024875253
-0.0056209248	-0.09061212	-0.0692447	-0.08591418	-0.25630143	0.07060409	-0.032664813	0.15558477	-0.04555624	0.1637816	-0.021454126	-0.12699316	-0.19874819	-0.14663571	0.15819675	0.08556695
0.15657872	-0.40311122	0.51237756	-0.50632614	0.74708074	0.05480741	0.2418631	-0.38379207	0.64592856	-0.28865933	0.15545651	0.26494077	-0.41027826	0.7563325	-0.8635325	-0.20221095
-0.1459773	0.05348077	0.21492769	0.021513907	0.062738314	-0.2518153	-0.08619424	-0.26947087	0.20254819	-0.21894231	0.03634579	0.08906859	0.017536178	0.32266137	-0.18985967	-0.19196145
-0.15012242	0.2947442	-0.016140623	0.24101931	-0.0012777103	-0.2065968	-0.1836336	-0.1033174	-0.025563113	-0.19132544	-0.034099437	0.101095654	0.31625518	-0.050469067	0.138306	-0.11105444
0.072151236	-0.11980162	-0.020868568	-0.056803152	0.10390004	0.1397264	0.08747932	-0.020807201	0.02691552	0.030015597	-0.015061034	0.06502085	-0.1267412	0.018964	-0.08061613	0.101166554
0.21301162	-0.4475645	0.39518952	-0.41950303	0.6083317	-0.085959114	0.3319333	-0.3800847	0.58463746	-0.4259351	0.2024536	0.3169637	-0.32525626	0.77298087	-0.68315893	-0.13712427
-0.014196923	0.44934702	-0.14259136	0.49499288	-0.049753215	-0.108394146	-0.123141326	0.02034212	-0.26691782	-0.14753275	-0.023898453	0.13258095	0.4043828	-0.3187765	0.33688545	-0.06355089
0.9712818	0.93173265	-0.85885346	1.036293	0.54776853	0.73085886	0.6827751	1.0617954	-1.0720787	0.18582551	0.1974415	0.39589673	1.1269325	-1.3245151	0.74132496	0.8173302
0.23556618	-0.16536722	0.0698845	-0.11642001	0.35810235	0.06828164	0.2788441	-0.028926803	0.11974451	-0.06781258	0.12977092	0.152098	-0.06920893	0.06824584	-0.23082402	0.045991328
-0.13491777	0.2265718	0.077852815	0.23705569	0.07861567	-0.278045	-0.11815382	-0.22248213	0.061845478	-0.28985205	0.019649964	0.11883584	0.20653136	0.12361701	-0.0059681507	-0.18753776
-0.24361646	-0.18104245	0.33329552	-0.11926782	0.034134433	-0.2727968	-0.18404008	-0.39679477	0.35654452	-0.20526785	-0.010485777	0.05805429	-0.20151511	0.588039	-0.2728228	-0.2248195
-0.24002427	-0.20978492	0.3130686	-0.15311363	0.07689543	-0.37852147	-0.08769035	-0.5487738	0.43062997	-0.36769575	0.051544107	0.21763952	-0.30073106	0.6965407	-0.2793187	-0.2714372
